feature,importance
prop_historical_ctr,45536.038447380066
prop_historical_br,6666.227133512497
random_bool,3011.9476919174194
position,1394.4467453956604
prop_location_score2,611.3326616287231
prop_avg_price,552.570746421814
price_diff_from_mean,529.2856600284576
price_percentile,508.0084505081177
prop_id,504.6928651332855
price_ratio_to_mean,482.15738916397095
prop_price_std,412.9490647315979
destination_search_volume,404.0738363265991
location_score_product,391.8815293312073
total_price,376.02815675735474
price_per_night,369.6539001464844
price_rank,366.35365867614746
comp5_price_diff,364.0423812866211
comp2_price_diff,356.4261894226074
avg_comp_price_diff,323.2226004600525
prop_log_historical_price,291.611620426178
comp3_price_diff,287.11777925491333
prop_click_count,256.9735975265503
dest_price_std,238.98892879486084
location_score_diff,237.78447246551514
orig_destination_distance,220.62227821350098
srch_destination_id,203.93736934661865
location_score_per_dollar,200.4713978767395
dest_avg_price,196.79558992385864
price_diff_from_hist,195.81262636184692
location_rank,187.01925230026245
visitor_location_country_id,185.7286491394043
price_per_star,184.51677322387695
comp8_price_diff,171.97486066818237
hour,146.57185983657837
srch_query_affinity_score,131.6755404472351
star_rank,124.5782790184021
comp_position_x_review,123.21286010742188
star_x_score,122.59222841262817
mean_comp_price_diff,121.39688920974731
srch_booking_window,120.84399938583374
review_score_per_dollar,111.9384994506836
srch_adults_count,96.18740129470825
review_rank,95.73684930801392
price_usd,95.36314916610718
prop_country_id,92.19140100479126
prop_location_score1,85.91399097442627
month,82.29642009735107
day_of_week,69.13844108581543
comp6_price_diff,64.77990007400513
total_guests,63.027010917663574
star_rating_diff,61.69456958770752
comp7_price_diff,61.16422939300537
srch_length_of_stay,56.689651012420654
star_per_dollar,55.20678997039795
rooms_per_person,49.35840034484863
comp4_price_diff,47.95308971405029
srch_children_count,38.983948707580566
promotion_flag,34.941330432891846
log_orig_distance,34.23019981384277
price_usd_original,27.557820320129395
comp_rates_available,26.775540351867676
prop_booking_count,25.889999389648438
prop_starrating,16.6506404876709
advance_booking_days,13.97350025177002
cheaper_than_comp_count,13.437700271606445
comp1_price_diff,10.383000373840332
comp4_available,9.647109985351562
site_id,7.750199794769287
prop_brand_bool,7.107619762420654
comp7_available,0.0
is_weekend,0.0
visitor_hist_starrating,0.0
has_booking_history,0.0
visitor_hist_adr_usd,0.0
comp8_available,0.0
user_has_history,0.0
comp_position_score,0.0
is_domestic,0.0
comp6_available,0.0
prop_review_score,0.0
comp3_available,0.0
comp2_available,0.0
comp1_available,0.0
srch_saturday_night_bool,0.0
srch_room_count,0.0
comp5_available,0.0
