feature,importance
prop_historical_br,58353474.205970764
position,1106267.8315200806
prop_historical_ctr,224076.7668762207
price_percentile,161023.11751174927
prop_avg_price,132462.02642440796
review_score_per_dollar,114612.32131958008
prop_location_score2,113252.29856109619
price_rank,112273.94621276855
price_diff_from_mean,108550.12062072754
destination_search_volume,66467.85188293457
location_rank,36781.9398727417
star_rank,23334.184230804443
prop_review_score,15656.992431640625
prop_starrating,14069.383628845215
is_domestic,4861.910400390625
