feature,importance
prop_historical_br,5.331238617674808
position,0.9329174857054694
price_diff_from_mean,0.44861036104704544
review_score_per_dollar,0.42251762407381543
prop_starrating,0.4124835794391298
prop_location_score1,0.3879794166659714
is_domestic,0.3555226737919954
prop_review_score,0.25742939707015117
destination_search_volume,0.24947807814641135
prop_historical_ctr,0.16254419697803466
price_diff_from_hist,0.15637712616216176
star_rank,0.13892937999011193
star_per_dollar,0.1264201502540307
log_orig_distance,0.12566726485009794
price_rank,0.12527346453173144
price_percentile,0.12452659472280476
prop_location_score2,0.12159066629240818
price_ratio_to_mean,0.04993140347529125
location_rank,0.04715775397970514
